# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
113	7.199	1.726	7.366	1.782	2.667	0.9487	2.723	0.9697	4.532	0.7772	4.643	0.8119	15	3	14	2	10	1	8	1	8	1	8	1	7	1	7	0	6	0	6	0	5	0	3	0	3	0	3	0	1	0	1	0	0	0	
114	8.649	5.119	9.166	5.434	4.755	2.645	4.901	2.798	3.893	2.474	4.265	2.636	20	17	15	14	13	10	11	8	10	5	9	3	7	1	6	1	6	1	6	0	6	0	5	0	5	0	4	0	4	0	3	0	0	0	
115	2.501	2.941	2.764	3.26	1.401	1.384	1.494	1.51	1.101	1.556	1.27	1.75	5	10	2	6	2	4	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
116	7.713	8.168	8.178	8.551	3.49	4.487	3.637	4.648	4.223	3.681	4.542	3.903	22	19	18	18	16	15	14	11	13	11	9	10	7	9	3	8	2	7	1	5	1	4	0	2	0	1	0	0	0	0	0	0	0	0	
117	7.342	2.574	7.526	2.654	4.012	0.8	4.08	0.8297	3.329	1.774	3.446	1.825	17	6	14	3	12	3	10	3	8	3	8	3	7	1	7	1	7	0	4	0	3	0	2	0	1	0	1	0	1	0	1	0	0	0	
118	1.842	0.9234	1.854	0.9331	0.1086	0.3537	0.1104	0.358	1.733	0.5697	1.743	0.5751	2	4	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
119	1.842	0.9234	1.854	0.9331	0.1086	0.3537	0.1104	0.358	1.733	0.5697	1.743	0.5751	2	4	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
120	3.798	4.623	4.339	5.187	2.218	1.753	2.458	1.966	1.579	2.871	1.881	3.222	10	12	6	9	4	6	4	6	2	5	2	5	2	4	2	2	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	
121	8.545	7.966	9.181	8.374	3.85	4.03	4.09	4.178	4.694	3.936	5.092	4.195	21	21	17	17	14	15	12	12	11	10	10	8	9	7	8	7	7	5	6	4	3	4	3	2	1	1	1	1	1	1	0	1	0	0	
122	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
123	1.416	3.249	1.5	3.288	0.7414	1.199	0.7757	1.211	0.6746	2.05	0.7247	2.077	6	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	
124	8.506	5.362	9.063	5.618	4.772	2.608	4.983	2.696	3.734	2.754	4.08	2.922	18	13	16	11	12	9	11	7	10	5	10	3	9	3	8	3	7	2	7	2	5	1	4	1	2	1	1	1	1	1	1	1	1	1	
125	1.193	0.6784	1.198	0.684	0.1377	0.1067	0.1397	0.1079	1.056	0.5716	1.059	0.5761	2	3	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
126	1.728	0.9058	1.744	0.9116	0.5063	0.07649	0.5119	0.07676	1.222	0.8293	1.232	0.8349	5	1	5	1	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
127	3.24	0.9184	3.273	0.922	1.273	0.6055	1.284	0.6063	1.966	0.3129	1.989	0.3157	7	2	6	2	6	1	6	1	5	1	5	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
128	3.798	4.623	4.339	5.187	2.218	1.753	2.458	1.966	1.579	2.871	1.881	3.222	10	12	6	9	4	6	4	6	2	5	2	5	2	4	2	2	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	
129	1.868	2.08	2.071	2.27	1.254	0.7226	1.358	0.7923	0.6143	1.357	0.7138	1.478	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
130	5.347	1.732	5.404	1.746	2.276	1.035	2.302	1.038	3.07	0.6963	3.102	0.7077	14	5	9	4	8	3	8	3	8	2	7	2	6	2	6	0	5	0	5	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
131	7.053	6.248	8.187	7.36	2.834	3.365	3.142	3.829	4.218	2.883	5.045	3.53	20	23	15	18	10	14	8	9	6	5	4	3	4	1	4	0	4	0	3	0	3	0	3	0	2	0	2	0	2	0	1	0	0	0	
132	10.5	7.211	11.1	7.615	5.465	4.21	5.618	4.415	5.031	3.001	5.482	3.2	21	24	18	19	15	16	15	12	14	7	13	6	11	5	10	3	9	2	8	2	8	0	7	0	6	0	2	0	1	0	0	0	0	0	
133	11.01	10.93	12.31	11.88	5.172	7.092	5.574	7.529	5.841	3.835	6.74	4.347	23	28	21	25	16	20	15	16	15	14	14	12	14	11	12	9	8	7	7	5	5	3	5	2	5	2	3	2	3	2	1	2	0	2	
134	1.602	1.453	1.707	1.566	0.314	0.689	0.3426	0.7342	1.288	0.7641	1.364	0.8323	2	5	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
135	8.82	7.602	9.37	8.034	4.307	3.695	4.455	3.892	4.512	3.907	4.916	4.142	22	17	20	13	17	13	14	10	13	10	10	9	8	7	8	7	7	6	5	5	2	4	1	3	1	3	0	0	0	0	0	0	0	0	
136	5.091	1.086	5.145	1.091	1.822	0.7542	1.84	0.7562	3.268	0.3315	3.304	0.3346	14	3	8	2	6	2	6	2	6	2	6	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
137	8.926	9.442	10.08	10.09	4.38	5.865	4.897	6.089	4.546	3.577	5.183	3.997	18	20	17	17	14	15	14	14	11	12	10	8	10	7	10	7	7	5	5	5	5	4	3	3	2	3	1	3	0	3	0	3	0	3	
138	5.505	1.861	5.624	1.941	2.864	1.022	2.919	1.051	2.641	0.8388	2.705	0.8899	14	6	10	4	7	2	6	1	6	1	5	1	5	1	5	0	5	0	5	0	4	0	3	0	2	0	2	0	1	0	0	0	0	0	
139	11.01	10.93	12.99	12.65	6.383	5.431	7.426	6.076	4.631	5.494	5.564	6.575	27	26	22	25	20	21	16	19	15	17	12	15	10	11	10	8	7	6	7	4	4	2	4	1	4	0	3	0	1	0	1	0	0	0	
140	7.838	6.867	8.387	7.222	3.535	3.173	3.741	3.301	4.303	3.694	4.646	3.921	21	15	17	12	15	12	13	8	12	7	10	6	9	6	7	5	4	5	3	5	1	5	1	3	0	2	0	2	0	1	0	1	0	1	
141	7.838	6.867	8.387	7.222	3.535	3.173	3.741	3.301	4.303	3.694	4.646	3.921	21	15	17	12	15	12	13	8	12	7	10	6	9	6	7	5	4	5	3	5	1	5	1	3	0	2	0	2	0	1	0	1	0	1	
142	1.183	1.219	1.195	1.221	0.344	1.068	0.347	1.069	0.8395	0.1507	0.8481	0.1516	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
143	1.183	1.219	1.195	1.221	0.344	1.068	0.347	1.069	0.8395	0.1507	0.8481	0.1516	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
144	2.427	2.01	2.464	2.048	0.9388	0.8754	0.953	0.8897	1.488	1.135	1.511	1.158	3	5	3	5	3	5	3	4	3	2	3	1	3	1	3	0	3	0	3	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
145	11.17	12.35	13.49	14.71	5.429	6.837	6.139	7.831	5.745	5.51	7.355	6.883	27	31	22	28	19	24	17	19	13	18	10	16	10	12	9	9	8	7	7	5	5	3	4	3	3	1	3	1	2	1	2	1	1	1	
146	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
147	8.388	8.649	9.012	9.051	3.721	5.444	3.906	5.659	4.667	3.205	5.106	3.392	22	23	16	19	14	17	13	12	12	11	11	9	7	7	7	4	4	4	4	4	3	4	3	3	1	3	1	3	1	2	0	1	0	1	
148	6.122	4.45	6.55	4.692	2.518	2.154	2.606	2.273	3.604	2.296	3.944	2.419	14	13	11	11	8	9	7	6	6	4	6	4	6	3	5	2	5	2	5	0	4	0	4	0	3	0	1	0	0	0	0	0	0	0	
149	7.012	8.741	7.593	9.157	3.16	4.739	3.36	4.916	3.852	4.002	4.233	4.242	21	16	17	15	11	14	8	13	7	11	7	9	6	8	5	7	3	6	3	6	3	5	2	5	2	5	0	4	0	4	0	3	0	0	
150	9.574	5.589	10.1	5.997	4.527	3.023	4.693	3.219	5.048	2.566	5.405	2.778	17	15	15	12	15	10	14	8	13	6	12	5	11	5	10	4	8	3	6	3	6	0	5	0	4	0	3	0	3	0	3	0	2	0	
151	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
152	8.649	5.119	9.166	5.434	4.755	2.645	4.901	2.798	3.893	2.474	4.265	2.636	20	17	15	14	13	10	11	8	10	5	9	3	7	1	6	1	6	1	6	0	6	0	5	0	5	0	4	0	4	0	3	0	0	0	
153	7.751	2.941	8.047	3.097	2.639	1.655	2.7	1.737	5.112	1.286	5.346	1.36	18	10	16	5	13	4	10	2	8	2	7	2	7	1	7	0	6	0	6	0	5	0	5	0	4	0	3	0	1	0	0	0	0	0	
154	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
155	10.34	10.66	11.32	11.49	5.804	6.125	6.226	6.459	4.536	4.538	5.096	5.035	22	28	18	22	18	19	16	17	15	15	15	14	13	11	9	8	9	5	8	5	4	5	2	2	2	1	2	1	0	1	0	1	0	1	
156	7.102	4.989	7.622	5.219	2.966	2.568	3.158	2.646	4.135	2.422	4.464	2.573	15	13	13	11	12	9	12	7	11	5	10	5	9	4	7	4	7	2	4	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	
157	9.983	6.705	10.67	7.046	5.208	2.888	5.487	2.989	4.775	3.816	5.178	4.057	20	18	17	14	16	14	16	13	16	9	15	8	13	5	11	2	7	1	7	1	3	1	3	0	3	0	3	0	1	0	0	0	0	0	
158	4.963	7.837	5.879	8.687	2.317	4.332	2.691	4.663	2.645	3.505	3.188	4.024	18	18	12	14	9	13	7	7	4	6	2	6	2	6	0	6	0	5	0	5	0	5	0	4	0	4	0	1	0	1	0	1	0	0	
159	4.963	7.837	5.879	8.687	2.317	4.332	2.691	4.663	2.645	3.505	3.188	4.024	18	18	12	14	9	13	7	7	4	6	2	6	2	6	0	6	0	5	0	5	0	5	0	4	0	4	0	1	0	1	0	1	0	0	
160	9.525	8.847	10.37	9.465	5.34	4.577	5.751	4.8	4.185	4.27	4.624	4.665	23	22	17	21	16	18	15	16	13	15	11	11	10	10	9	7	9	4	7	2	3	1	3	0	1	0	1	0	1	0	0	0	0	0	
161	6.89	7.279	8.113	8.465	3.988	3.236	4.566	3.681	2.902	4.043	3.547	4.784	16	22	15	16	12	12	8	10	7	8	6	6	3	6	3	5	3	3	3	0	3	0	3	0	3	0	1	0	1	0	0	0	0	0	
162	4.569	3.779	4.847	3.975	1.997	1.792	2.068	1.879	2.571	1.987	2.778	2.095	9	11	6	9	5	7	5	6	4	4	4	2	4	2	4	1	4	0	4	0	4	0	3	0	3	0	1	0	0	0	0	0	0	0	
163	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
164	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
169	8.009	7.238	8.826	7.864	3.145	4.023	3.334	4.318	4.864	3.215	5.492	3.546	18	22	13	20	12	15	12	10	11	10	9	7	7	7	7	4	5	2	5	2	5	0	5	0	3	0	1	0	0	0	0	0	0	0	
170	10.87	10.46	13.02	12.47	6.151	4.938	7.112	5.704	4.721	5.522	5.909	6.766	25	30	19	26	17	22	17	17	13	14	12	10	11	8	10	7	10	5	5	3	5	2	4	2	3	0	3	0	3	0	2	0	0	0	
171	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172	7.237	7.879	8.404	9.323	3.836	3.794	4.255	4.373	3.401	4.086	4.149	4.951	22	28	19	22	12	18	10	12	7	9	5	6	3	2	2	1	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	
173	3.345	5.362	3.837	5.887	1.981	2.035	2.198	2.234	1.364	3.327	1.639	3.653	11	14	4	9	3	7	2	7	2	7	2	6	2	5	2	5	2	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174	4.833	1.987	4.96	2.018	2.544	1.151	2.593	1.162	2.289	0.8363	2.367	0.8556	12	3	8	3	7	3	7	3	7	3	7	3	6	1	5	1	4	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
175	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
176	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
177	11.77	14.76	14.43	17.21	5.705	8.867	6.811	9.817	6.064	5.896	7.62	7.395	29	36	22	31	20	27	18	22	16	20	9	20	9	15	9	12	8	10	7	7	5	7	4	5	4	4	2	3	2	3	2	2	2	1	
178	9.525	8.847	10.37	9.465	5.34	4.577	5.751	4.8	4.185	4.27	4.624	4.665	23	22	17	21	16	18	15	16	13	15	11	11	10	10	9	7	9	4	7	2	3	1	3	0	1	0	1	0	1	0	0	0	0	0	
179	13.14	12.21	15.48	14.63	6.881	6.069	7.797	7.039	6.259	6.142	7.683	7.594	31	31	24	29	22	26	21	22	17	19	13	16	13	10	12	8	10	7	9	6	7	3	6	2	6	1	4	0	2	0	1	0	1	0	
180	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
181	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
182	4.617	1.974	4.757	2.024	1.885	1.078	1.932	1.096	2.732	0.8966	2.825	0.9282	12	5	7	3	7	2	7	2	6	1	5	1	5	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
183	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
184	12.37	13	14.86	15.44	6.423	6.696	7.408	7.646	5.945	6.301	7.452	7.791	30	36	24	31	21	25	19	21	18	17	13	14	11	11	10	9	9	9	7	6	5	4	4	3	4	1	2	0	2	0	2	0	2	0	
185	4.993	5.039	5.751	5.848	2.913	2.258	3.236	2.568	2.08	2.781	2.514	3.281	16	17	11	12	7	8	4	6	3	5	2	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
186	2.786	4.632	3.224	5.06	1.036	2.535	1.18	2.705	1.75	2.097	2.044	2.354	7	12	4	6	3	6	3	6	1	5	1	3	1	2	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
187	8.2	8.37	8.918	8.827	3.656	5.274	3.912	5.5	4.544	3.096	5.006	3.327	18	18	15	13	12	12	11	12	11	12	11	11	9	8	7	6	6	5	5	5	4	5	4	4	3	4	2	3	1	3	0	3	0	2	
188	1.705	1.916	1.722	1.923	0.4964	1.05	0.5024	1.05	1.209	0.867	1.22	0.873	5	2	5	2	4	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
189	3.24	0.9184	3.273	0.922	1.273	0.6055	1.284	0.6063	1.966	0.3129	1.989	0.3157	7	2	6	2	6	1	6	1	5	1	5	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190	6.844	8.474	7.397	8.958	2.562	5.478	2.675	5.753	4.282	2.997	4.722	3.204	18	16	13	14	11	12	10	11	10	11	8	8	6	8	5	8	4	6	2	6	2	6	2	4	2	4	1	3	0	3	0	3	0	2	
191	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
192	5.226	1.32	5.258	1.324	3.2	0.181	3.211	0.1822	2.026	1.139	2.047	1.142	14	2	12	1	7	1	4	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
193	8.296	1.732	8.409	1.764	4.878	0.3771	4.928	0.3841	3.417	1.355	3.481	1.38	19	4	16	3	14	2	11	2	11	2	11	1	10	1	9	0	7	0	7	0	4	0	1	0	1	0	1	0	1	0	1	0	1	0	
194	5.226	1.32	5.258	1.324	3.2	0.181	3.211	0.1822	2.026	1.139	2.047	1.142	14	2	12	1	7	1	4	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
195	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196	4.713	1.343	4.754	1.349	1.749	0.9597	1.766	0.9613	2.964	0.3832	2.988	0.388	14	4	8	2	7	2	7	2	6	2	6	2	6	1	5	1	5	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
197	1.432	4.479	1.509	4.558	0.8103	1.764	0.8463	1.789	0.6213	2.714	0.6626	2.769	4	9	3	6	1	6	1	6	0	5	0	5	0	5	0	4	0	4	0	3	0	3	0	3	0	2	0	2	0	2	0	0	0	0	
198	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
199	9.039	11.29	11.23	13.03	3.958	6.377	4.927	7.049	5.081	4.91	6.306	5.983	25	30	19	24	17	20	12	18	11	14	9	13	8	12	5	8	5	6	5	5	2	4	2	4	2	2	1	1	0	1	0	1	0	1	
200	0.4388	1.062	0.4427	1.062	0.1644	0.02999	0.1656	0.03012	0.2744	1.032	0.2771	1.032	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
201	0.4388	1.062	0.4427	1.062	0.1644	0.02999	0.1656	0.03012	0.2744	1.032	0.2771	1.032	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
202	0.4388	1.062	0.4427	1.062	0.1644	0.02999	0.1656	0.03012	0.2744	1.032	0.2771	1.032	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
203	0.4388	1.062	0.4427	1.062	0.1644	0.02999	0.1656	0.03012	0.2744	1.032	0.2771	1.032	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
204	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
206	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208	4.612	6.611	5.318	7.41	1.657	3.024	1.861	3.341	2.955	3.586	3.457	4.069	16	19	9	14	7	10	4	7	2	4	2	3	1	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
209	5.299	3.279	5.401	3.32	2.604	1.846	2.635	1.867	2.695	1.432	2.765	1.452	14	4	9	3	8	3	8	3	7	3	4	3	4	3	1	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	1	0	1	
210	2.265	4.472	2.423	4.583	1.343	1.378	1.422	1.412	0.922	3.094	1.002	3.171	4	9	4	6	4	5	4	5	4	5	3	5	2	5	0	5	0	5	0	5	0	3	0	1	0	0	0	0	0	0	0	0	0	0	
211	4.565	7.01	5.342	7.818	1.671	4.326	1.88	4.65	2.893	2.684	3.462	3.168	15	19	8	14	6	10	3	7	1	5	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	
212	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
213	9.192	8.479	9.736	8.967	4.705	4.513	4.864	4.748	4.487	3.965	4.872	4.219	22	24	19	18	17	16	17	13	16	11	13	9	9	8	8	6	7	5	5	5	3	5	2	2	1	1	0	0	0	0	0	0	0	0	
214	2.272	5.133	2.674	5.459	1.022	2.206	1.201	2.326	1.25	2.926	1.474	3.133	6	11	4	7	2	5	2	5	1	5	1	5	0	5	0	4	0	4	0	3	0	3	0	1	0	1	0	1	0	1	0	1	0	1	
215	9.251	6.071	9.838	6.511	5.678	2.178	5.992	2.264	3.573	3.893	3.847	4.247	20	17	18	13	13	11	12	10	12	7	12	5	10	4	8	2	8	2	6	2	4	2	4	1	3	0	3	0	2	0	1	0	1	0	
216	2.631	4.479	3.03	4.868	0.9591	2.456	1.09	2.61	1.672	2.023	1.94	2.258	7	11	3	6	3	6	2	6	1	5	1	3	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
217	2.471	3.087	2.513	3.102	0.8474	2.787	0.8596	2.796	1.624	0.2999	1.654	0.306	8	3	7	3	6	3	3	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	
218	9.983	6.705	10.67	7.046	5.208	2.888	5.487	2.989	4.775	3.816	5.178	4.057	20	18	17	14	16	14	16	13	16	9	15	8	13	5	11	2	7	1	7	1	3	1	3	0	3	0	3	0	1	0	0	0	0	0	
219	7.483	5.573	7.909	5.796	3.488	3.795	3.638	3.895	3.996	1.778	4.27	1.901	16	13	15	13	13	9	13	7	11	5	8	4	6	3	6	3	6	3	3	2	3	2	2	2	1	2	1	2	0	2	0	2	0	1	
220	3.924	1.51	3.962	1.519	1.273	1.196	1.278	1.202	2.651	0.3142	2.684	0.3166	11	3	7	3	7	2	7	2	7	2	5	2	5	2	3	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
221	8.105	6.619	8.561	6.972	3.79	3.777	3.889	3.98	4.315	2.842	4.672	2.992	21	18	20	16	17	14	15	9	11	7	8	6	6	5	4	4	4	4	3	3	2	2	2	0	1	0	1	0	0	0	0	0	0	0	
222	10.29	2.252	10.52	2.323	6.915	1.147	7.003	1.173	3.376	1.105	3.52	1.15	19	7	15	2	13	2	12	1	12	1	12	1	12	0	12	0	10	0	9	0	7	0	6	0	6	0	5	0	5	0	5	0	4	0	
223	6.826	8.539	7.155	8.976	3.11	5.511	3.186	5.733	3.716	3.028	3.968	3.242	18	20	15	17	13	16	12	15	12	14	7	9	6	7	3	7	3	4	1	3	1	3	1	3	1	2	0	1	0	1	0	1	0	1	
224	2.419	3.847	2.547	3.944	1.432	1.127	1.5	1.152	0.9868	2.72	1.047	2.792	6	7	4	5	4	5	4	5	3	5	2	5	2	5	0	5	0	5	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
