# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1918	2.678	8.504	2.779	8.683	1.247	5.239	1.276	5.328	1.43	3.264	1.503	3.356	10	17	4	16	3	13	2	11	1	11	1	10	1	9	1	8	1	5	0	4	0	4	0	4	0	4	0	3	0	3	0	3	0	2	
1919	2.965	2.899	2.999	2.908	1.654	2.134	1.664	2.138	1.312	0.7645	1.335	0.7705	8	4	7	4	5	4	2	4	2	4	2	4	2	4	2	3	0	3	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1920	8.791	7.556	9.402	7.909	4.578	4.087	4.759	4.236	4.213	3.469	4.643	3.673	20	21	17	16	17	15	16	10	15	9	13	7	12	6	9	5	5	5	2	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	
1921	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1922	5.722	10.79	6.111	11.21	2.864	5.622	3.006	5.8	2.858	5.168	3.104	5.41	19	17	16	16	14	13	10	13	6	12	5	11	2	11	0	11	0	9	0	9	0	9	0	8	0	7	0	5	0	4	0	3	0	2	
1923	10.92	11.08	12.98	13.31	5.871	5.527	6.671	6.404	5.044	5.554	6.314	6.903	26	31	21	29	19	23	18	17	13	16	11	10	11	9	9	7	8	6	6	4	4	2	3	1	2	0	2	0	2	0	1	0	1	0	
1924	8.317	8.961	8.977	9.387	4.007	5.193	4.237	5.394	4.31	3.768	4.74	3.993	22	20	18	15	14	14	13	12	13	11	11	9	8	7	7	7	4	7	3	6	2	5	2	5	2	5	1	4	0	4	0	3	0	0	
1925	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
1926	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
1927	1.668	4.23	1.761	4.327	0.925	1.367	0.9614	1.405	0.7429	2.862	0.7997	2.921	3	10	3	7	3	7	3	6	3	6	3	6	0	5	0	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1928	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
1929	4.136	4.772	4.649	5.438	1.89	2.457	2.058	2.717	2.246	2.315	2.591	2.721	15	17	9	10	5	6	2	4	2	2	2	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1930	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1931	0.8863	9.153	0.9247	9.229	0.3135	6.611	0.3283	6.647	0.5728	2.543	0.5964	2.582	1	14	1	11	1	11	0	11	0	11	0	10	0	9	0	8	0	8	0	7	0	6	0	6	0	6	0	6	0	6	0	6	0	6	
1932	4.739	2.498	4.978	2.58	1.904	1.182	1.994	1.211	2.835	1.315	2.983	1.369	10	7	8	4	7	4	5	2	5	2	5	2	5	1	5	0	4	0	4	0	3	0	3	0	2	0	1	0	1	0	0	0	0	0	
1933	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1934	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1935	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1936	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1937	1.628	0.8844	1.645	0.8868	0.4423	0.101	0.4473	0.1013	1.186	0.7834	1.198	0.7855	5	1	5	1	3	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1938	1.628	0.8844	1.645	0.8868	0.4423	0.101	0.4473	0.1013	1.186	0.7834	1.198	0.7855	5	1	5	1	3	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1939	1.628	0.8844	1.645	0.8868	0.4423	0.101	0.4473	0.1013	1.186	0.7834	1.198	0.7855	5	1	5	1	3	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1940	9.195	10.78	11.01	12.7	4.154	6.006	4.777	6.771	5.041	4.77	6.236	5.931	26	31	19	25	17	20	14	17	11	16	9	10	7	10	6	7	3	5	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	0	
1941	10.49	3.641	10.81	3.772	6.294	1.781	6.412	1.83	4.2	1.86	4.395	1.942	22	15	19	7	17	6	14	5	13	4	12	0	12	0	12	0	12	0	9	0	7	0	7	0	4	0	2	0	2	0	1	0	0	0	
1942	10.16	2.521	10.4	2.604	6.643	0.9827	6.736	1.011	3.521	1.538	3.662	1.593	18	7	16	4	14	2	12	2	12	0	11	0	11	0	11	0	11	0	11	0	9	0	7	0	7	0	5	0	5	0	1	0	1	0	
1943	6.638	9.065	7.092	9.478	2.124	5.325	2.229	5.527	4.514	3.74	4.863	3.951	18	28	15	21	12	19	11	15	8	11	6	11	5	7	2	6	2	5	2	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	
1944	7.56	8.786	9.089	10.29	3.462	4.832	3.951	5.435	4.098	3.954	5.138	4.852	21	28	16	22	13	17	10	13	8	10	7	7	3	5	3	3	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	
1945	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
1946	14.48	12.8	17.05	15.3	8.115	6.845	9.226	7.835	6.361	5.956	7.826	7.469	31	33	27	28	24	27	22	23	20	18	16	17	15	13	14	9	13	8	10	7	9	4	5	2	5	1	4	0	4	0	3	0	2	0	
1947	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1948	1.899	1.981	1.971	2.049	0.8202	0.5919	0.8443	0.6182	1.079	1.389	1.127	1.431	3	5	2	5	2	4	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
1949	5.383	5.486	6.208	6.392	2.417	2.788	2.706	3.15	2.967	2.698	3.502	3.242	17	18	11	15	7	11	3	7	3	5	3	1	3	1	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	0	0	
1950	9.032	4.839	9.506	5.074	4.859	2.403	5.035	2.493	4.173	2.436	4.471	2.581	19	18	16	16	14	9	12	6	10	5	10	2	9	1	9	1	8	0	8	0	6	0	5	0	4	0	2	0	1	0	1	0	0	0	
1951	3.176	5.406	3.711	5.865	1.922	1.443	2.21	1.602	1.254	3.964	1.501	4.263	8	12	6	9	3	5	3	5	3	5	3	5	3	5	2	5	0	4	0	4	0	4	0	2	0	1	0	0	0	0	0	0	0	0	
1952	9.975	12.6	12.65	14.67	4.78	7.145	5.974	7.931	5.195	5.45	6.674	6.74	24	32	19	29	16	23	15	18	10	17	9	13	8	12	7	9	6	8	4	6	4	4	3	3	3	3	3	2	3	2	3	2	2	2	
1953	10.05	12.67	12.75	14.77	4.808	7.193	6.016	7.991	5.24	5.475	6.738	6.778	24	32	19	29	16	23	15	19	10	17	9	13	8	12	7	9	6	8	4	6	4	4	3	3	3	3	3	2	3	2	3	2	2	2	
1954	3.284	7.612	3.675	7.991	1.454	3.791	1.601	3.945	1.83	3.821	2.074	4.047	12	12	8	11	4	8	1	8	1	8	1	8	1	8	1	8	1	8	0	8	0	7	0	5	0	3	0	3	0	2	0	1	0	0	
1955	10.67	12	12.32	13.51	5.676	6.887	6.363	7.494	4.994	5.111	5.961	6.018	27	32	24	28	22	22	19	18	17	15	13	13	10	11	7	9	6	9	5	8	3	6	1	4	0	0	0	0	0	0	0	0	0	0	
1956	8.975	9.758	10.48	11.61	4.544	5.064	5.065	5.802	4.431	4.694	5.415	5.81	26	32	21	26	19	19	12	17	10	13	9	9	7	8	4	4	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1957	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1958	6.516	6.39	7.593	7.591	3.654	2.987	4.09	3.454	2.861	3.403	3.503	4.136	18	26	16	17	10	11	8	8	5	5	4	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	
1959	5.431	6.084	6.337	7.074	2.826	2.612	3.162	2.999	2.605	3.472	3.175	4.075	17	21	10	15	9	10	7	8	5	5	3	5	3	3	3	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1960	3.784	4.291	4.26	4.886	1.879	2.2	2.03	2.434	1.905	2.091	2.23	2.452	11	18	7	11	3	6	3	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1961	9.14	10.84	11.01	12.76	4.004	6.163	4.51	6.951	5.136	4.673	6.497	5.807	26	31	20	25	18	20	14	19	10	16	9	10	7	9	6	6	3	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
1962	7.702	9.926	8.357	10.4	2.65	7.173	2.861	7.423	5.052	2.752	5.496	2.976	17	21	14	16	12	14	11	13	11	12	10	12	8	10	6	10	4	7	4	6	4	6	4	5	2	5	1	4	0	4	0	4	0	3	
1963	1.668	4.23	1.761	4.327	0.925	1.367	0.9614	1.405	0.7429	2.862	0.7997	2.921	3	10	3	7	3	7	3	6	3	6	3	6	0	5	0	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1964	2.057	2.989	2.274	3.241	1.268	1.123	1.355	1.219	0.7894	1.866	0.9182	2.022	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1965	2.057	2.989	2.274	3.241	1.268	1.123	1.355	1.219	0.7894	1.866	0.9182	2.022	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1966	2.057	2.989	2.274	3.241	1.268	1.123	1.355	1.219	0.7894	1.866	0.9182	2.022	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1967	2.134	2.146	2.362	2.38	1.388	0.9011	1.494	0.9892	0.7457	1.244	0.8681	1.391	2	7	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1968	10	9.617	11.8	11.54	4.059	4.858	4.708	5.624	5.945	4.759	7.088	5.921	26	28	20	23	17	18	15	16	11	13	11	9	8	9	8	5	4	5	4	2	4	0	4	0	3	0	2	0	2	0	2	0	1	0	
1969	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1970	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1971	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1972	8.354	7.779	8.904	8.219	3.564	5.216	3.716	5.441	4.789	2.563	5.187	2.778	18	17	16	14	15	14	15	11	14	10	13	10	11	8	7	6	5	4	3	4	2	3	2	2	0	2	0	2	0	2	0	2	0	2	
1973	7.472	8.855	8.909	9.982	4.307	3.974	5.082	4.369	3.165	4.881	3.827	5.613	17	23	16	18	14	13	12	11	10	10	9	9	6	8	5	8	5	4	4	4	1	4	0	4	0	2	0	1	0	0	0	0	0	0	
