# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
393	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
394	8.924	8.877	10.75	10.14	4.873	4.605	5.785	5.059	4.051	4.273	4.963	5.078	19	28	16	19	14	15	12	14	10	11	9	7	8	5	7	5	6	4	5	2	4	2	3	1	3	1	3	1	3	1	1	1	1	1	
395	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
396	5.091	1.086	5.145	1.091	1.822	0.7542	1.84	0.7562	3.268	0.3315	3.304	0.3346	14	3	8	2	6	2	6	2	6	2	6	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
397	6.89	7.279	8.113	8.465	3.988	3.236	4.566	3.681	2.902	4.043	3.547	4.784	16	22	15	16	12	12	8	10	7	8	6	6	3	6	3	5	3	3	3	0	3	0	3	0	3	0	1	0	1	0	0	0	0	0	
398	4.539	6.485	5.234	7.27	1.617	3.848	1.817	4.16	2.922	2.637	3.417	3.11	16	19	9	14	7	10	3	7	2	4	2	3	2	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
399	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
400	8.926	9.442	10.08	10.09	4.38	5.865	4.897	6.089	4.546	3.577	5.183	3.997	18	20	17	17	14	15	14	14	11	12	10	8	10	7	10	7	7	5	5	5	5	4	3	3	2	3	1	3	0	3	0	3	0	3	
401	8.926	9.442	10.08	10.09	4.38	5.865	4.897	6.089	4.546	3.577	5.183	3.997	18	20	17	17	14	15	14	14	11	12	10	8	10	7	10	7	7	5	5	5	5	4	3	3	2	3	1	3	0	3	0	3	0	3	
402	7.286	7.25	7.64	7.6	3.741	3.995	3.876	4.129	3.544	3.256	3.764	3.471	19	18	17	17	16	12	15	11	13	10	9	9	4	8	4	6	3	4	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	
403	1.654	4.207	1.872	4.427	0.9135	1.119	1.019	1.199	0.7402	3.088	0.8532	3.227	3	12	3	6	3	6	2	6	0	5	0	4	0	3	0	3	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
404	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
405	10.79	12.19	12.91	14.42	5.312	6.335	6.072	7.213	5.479	5.86	6.84	7.208	28	34	24	31	19	24	18	20	13	18	11	12	10	9	8	9	7	6	4	5	3	3	2	2	2	1	1	0	1	0	1	0	1	0	
406	6.89	7.279	8.113	8.465	3.988	3.236	4.566	3.681	2.902	4.043	3.547	4.784	16	22	15	16	12	12	8	10	7	8	6	6	3	6	3	5	3	3	3	0	3	0	3	0	3	0	1	0	1	0	0	0	0	0	
407	3.676	0.8978	3.718	0.9018	0.6742	0.4568	0.6781	0.4592	3.002	0.4409	3.04	0.4426	10	2	5	2	4	2	4	2	4	2	4	0	4	0	4	0	4	0	4	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
408	3.676	0.8978	3.718	0.9018	0.6742	0.4568	0.6781	0.4592	3.002	0.4409	3.04	0.4426	10	2	5	2	4	2	4	2	4	2	4	0	4	0	4	0	4	0	4	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
409	3.676	0.8978	3.718	0.9018	0.6742	0.4568	0.6781	0.4592	3.002	0.4409	3.04	0.4426	10	2	5	2	4	2	4	2	4	2	4	0	4	0	4	0	4	0	4	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
410	3.676	0.8978	3.718	0.9018	0.6742	0.4568	0.6781	0.4592	3.002	0.4409	3.04	0.4426	10	2	5	2	4	2	4	2	4	2	4	0	4	0	4	0	4	0	4	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
411	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412	2.582	1.82	2.63	1.839	0.7772	0.984	0.7883	0.9929	1.804	0.8359	1.842	0.8462	6	4	6	2	6	2	6	2	2	2	2	2	2	1	2	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
413	7.327	5.424	7.805	5.793	3.709	2.614	3.848	2.767	3.618	2.81	3.957	3.027	18	15	14	13	13	10	10	9	9	6	8	4	8	3	6	3	5	2	5	2	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
414	2.206	1.993	2.229	1.999	0.6929	1.806	0.6988	1.811	1.513	0.1867	1.53	0.188	7	2	6	2	4	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
415	4.75	5.136	5.135	5.341	2.186	2.787	2.354	2.857	2.565	2.349	2.781	2.483	12	15	10	11	10	9	8	6	7	6	5	5	3	4	2	3	1	3	1	2	1	2	1	2	0	0	0	0	0	0	0	0	0	0	
416	7.053	6.248	8.187	7.36	2.834	3.365	3.142	3.829	4.218	2.883	5.045	3.53	20	23	15	18	10	14	8	9	6	5	4	3	4	1	4	0	4	0	3	0	3	0	3	0	2	0	2	0	2	0	1	0	0	0	
417	8.959	8.816	9.469	9.27	4.54	5.043	4.696	5.247	4.419	3.773	4.772	4.022	21	23	18	20	18	15	17	12	14	10	12	9	9	9	6	8	4	7	3	5	3	3	3	2	2	2	0	1	0	0	0	0	0	0	
418	5.541	3.612	5.794	3.762	1.943	2.255	2.047	2.299	3.599	1.358	3.747	1.463	11	9	11	7	9	5	7	5	4	3	4	1	4	1	4	1	4	1	4	1	4	1	4	1	3	1	3	1	1	1	1	1	0	1	
419	11.01	10.73	13.43	12.77	5.519	5.254	6.615	6.034	5.494	5.478	6.818	6.736	26	29	20	27	18	22	17	18	12	16	11	12	10	9	9	8	8	5	6	3	5	1	5	0	4	0	2	0	2	0	2	0	2	0	
420	1.39	1.233	1.402	1.235	0.4712	0.9844	0.4746	0.9852	0.9184	0.2485	0.9278	0.2495	6	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	
421	6.293	5.518	6.723	5.869	2.29	3.266	2.377	3.459	4.002	2.252	4.346	2.41	14	12	11	10	10	9	10	9	8	6	7	6	6	4	5	4	4	3	3	2	2	2	2	1	2	1	2	1	1	1	0	1	0	1	
422	8.376	2.168	8.637	2.265	5.131	1.04	5.221	1.076	3.245	1.128	3.416	1.189	17	8	12	3	9	0	8	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	3	0	
423	6.293	5.518	6.723	5.869	2.29	3.266	2.377	3.459	4.002	2.252	4.346	2.41	14	12	11	10	10	9	10	9	8	6	7	6	6	4	5	4	4	3	3	2	2	2	2	1	2	1	2	1	1	1	0	1	0	1	
424	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426	6.293	5.518	6.723	5.869	2.29	3.266	2.377	3.459	4.002	2.252	4.346	2.41	14	12	11	10	10	9	10	9	8	6	7	6	6	4	5	4	4	3	3	2	2	2	2	1	2	1	2	1	1	1	0	1	0	1	
427	6.293	5.518	6.723	5.869	2.29	3.266	2.377	3.459	4.002	2.252	4.346	2.41	14	12	11	10	10	9	10	9	8	6	7	6	6	4	5	4	4	3	3	2	2	2	2	1	2	1	2	1	1	1	0	1	0	1	
428	6.293	5.518	6.723	5.869	2.29	3.266	2.377	3.459	4.002	2.252	4.346	2.41	14	12	11	10	10	9	10	9	8	6	7	6	6	4	5	4	4	3	3	2	2	2	2	1	2	1	2	1	1	1	0	1	0	1	
429	15.04	12.93	17.64	15.18	8.937	6.696	10.05	7.587	6.103	6.237	7.591	7.593	30	36	27	33	24	30	23	21	20	16	17	14	15	12	15	10	14	8	13	6	9	3	8	2	5	1	5	0	4	0	3	0	2	0	
430	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
431	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
432	8.764	1.189	8.902	1.222	4.315	0.6536	4.361	0.6685	4.449	0.5359	4.542	0.5539	16	1	14	1	12	1	9	0	9	0	9	0	9	0	9	0	8	0	8	0	7	0	6	0	6	0	6	0	3	0	3	0	3	0	
433	8.764	1.189	8.902	1.222	4.315	0.6536	4.361	0.6685	4.449	0.5359	4.542	0.5539	16	1	14	1	12	1	9	0	9	0	9	0	9	0	9	0	8	0	8	0	7	0	6	0	6	0	6	0	3	0	3	0	3	0	
434	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
435	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
436	8.876	3.005	9.224	3.143	3.842	1.66	3.971	1.717	5.034	1.345	5.253	1.426	19	11	15	5	14	4	11	3	10	2	9	1	9	1	9	1	8	0	7	0	6	0	6	0	4	0	3	0	2	0	1	0	1	0	
437	12.56	10.9	14.81	12.81	6.853	5.192	7.86	5.93	5.71	5.709	6.954	6.881	28	29	22	26	21	22	18	18	14	17	13	11	12	10	12	8	12	5	9	4	7	2	7	1	6	0	5	0	3	0	2	0	1	0	
438	9.75	3.645	10.1	3.865	5.117	1.576	5.244	1.665	4.634	2.069	4.853	2.201	20	12	18	7	17	5	14	4	12	3	10	2	9	1	9	0	9	0	9	0	8	0	6	0	4	0	3	0	2	0	2	0	2	0	
439	4.283	4.819	4.919	5.488	2.502	2.183	2.778	2.438	1.781	2.636	2.141	3.05	10	15	7	12	5	7	4	6	2	5	2	3	2	3	2	1	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	
440	9.201	6.579	9.767	6.974	4.344	3.585	4.546	3.758	4.857	2.994	5.221	3.216	21	23	16	17	16	12	13	11	12	8	11	6	10	5	9	3	8	2	7	1	5	0	5	0	4	0	1	0	0	0	0	0	0	0	
441	3.935	3.019	4.063	3.142	1.661	1.862	1.704	1.914	2.274	1.157	2.359	1.228	11	7	9	5	3	4	3	2	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	1	1	1	1	1	0	1	0	1	0	1	
442	9.987	9.87	11.91	11.83	5.461	4.929	6.251	5.687	4.526	4.941	5.655	6.14	25	30	19	25	17	19	16	15	12	14	11	10	9	7	9	6	6	5	4	2	3	1	3	0	2	0	2	0	2	0	2	0	1	0	
443	2.673	2.871	2.809	2.985	1.538	1.035	1.597	1.078	1.135	1.836	1.212	1.907	4	6	3	6	3	6	3	5	3	3	3	1	3	1	3	0	3	0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	
444	8.964	5.427	9.544	5.694	5.013	2.722	5.216	2.829	3.951	2.705	4.328	2.865	17	20	15	14	14	11	13	7	11	5	10	3	8	2	7	0	7	0	7	0	5	0	5	0	4	0	4	0	3	0	2	0	1	0	
445	11.42	11.69	13.63	14.01	6.245	5.889	7.248	6.825	5.174	5.803	6.383	7.185	28	31	24	27	19	24	17	20	14	18	12	11	12	10	10	10	8	9	7	6	5	2	3	1	2	1	2	0	2	0	2	0	2	0	
446	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
447	6.481	7.425	7.118	7.86	3.049	3.575	3.312	3.742	3.432	3.85	3.806	4.118	16	21	14	18	11	13	11	12	9	10	7	7	6	5	6	5	4	5	3	3	2	2	0	2	0	0	0	0	0	0	0	0	0	0	
448	8.529	8.974	10.03	10.69	4.233	4.624	4.812	5.292	4.296	4.35	5.214	5.396	24	29	18	23	17	17	11	15	11	11	9	9	8	7	4	5	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
449	7.58	8.006	8.911	9.494	3.945	4.088	4.448	4.672	3.635	3.918	4.463	4.822	22	27	18	20	13	17	11	13	9	9	7	7	4	5	3	3	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	0	0	
450	5.325	3.357	5.496	3.447	2.231	1.879	2.305	1.903	3.094	1.478	3.191	1.544	15	6	11	5	10	4	7	4	6	4	6	3	5	3	5	3	5	1	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
451	12.53	13.24	15.07	15.63	6.625	7.113	7.549	8.097	5.91	6.125	7.526	7.536	28	33	24	27	20	26	19	23	16	21	12	16	12	12	11	10	10	8	9	6	6	5	6	3	5	2	3	1	2	1	2	1	2	1	
452	2.057	2.989	2.274	3.241	1.268	1.123	1.355	1.219	0.7894	1.866	0.9182	2.022	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
453	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454	6.799	4.127	7.054	4.349	2.955	2.635	3.016	2.746	3.844	1.492	4.038	1.603	17	12	14	6	12	5	11	5	8	4	5	3	5	2	5	2	4	2	4	1	4	1	3	1	2	1	2	1	1	1	0	1	0	0	
455	5.157	1.18	5.215	1.216	2.53	0.445	2.549	0.4571	2.627	0.7349	2.667	0.7589	11	3	9	1	7	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	1	0	1	0	1	0	
456	4.539	6.485	5.234	7.27	1.617	3.848	1.817	4.16	2.922	2.637	3.417	3.11	16	19	9	14	7	10	3	7	2	4	2	3	2	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
457	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
459	11.94	10.99	14.22	13.25	6.812	5.362	7.864	6.223	5.127	5.628	6.358	7.025	26	32	23	27	19	22	17	17	15	14	12	12	12	9	11	8	9	7	7	5	5	2	5	2	4	1	4	0	4	0	4	0	3	0	
460	11.42	11.69	13.63	14.01	6.245	5.889	7.248	6.825	5.174	5.803	6.383	7.185	28	31	24	27	19	24	17	20	14	18	12	11	12	10	10	10	8	9	7	6	5	2	3	1	2	1	2	0	2	0	2	0	2	0	
461	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
462	4.136	4.772	4.649	5.438	1.89	2.457	2.058	2.717	2.246	2.315	2.591	2.721	15	17	9	10	5	6	2	4	2	2	2	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463	7.448	9.289	8.014	9.77	3.091	6.13	3.207	6.396	4.358	3.159	4.806	3.374	18	17	15	16	13	14	11	12	10	12	9	9	6	9	5	9	4	7	2	7	2	7	2	5	2	5	1	3	1	2	0	2	0	2	
464	7.649	1.678	7.707	1.689	4.276	0.6883	4.297	0.6918	3.374	0.9894	3.41	0.997	17	4	16	3	13	2	11	2	10	1	8	0	6	0	4	0	4	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
465	1.478	2.047	1.492	2.051	0.5777	1.712	0.5815	1.715	0.9	0.3346	0.91	0.3359	6	3	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	
466	11.07	11.35	13.11	13.25	5.235	5.67	5.95	6.442	5.835	5.678	7.162	6.81	27	34	21	28	20	25	18	19	14	15	13	11	10	9	10	6	8	5	5	5	4	2	4	2	3	0	2	0	2	0	1	0	0	0	
467	1.478	2.047	1.492	2.051	0.5777	1.712	0.5815	1.715	0.9	0.3346	0.91	0.3359	6	3	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	
468	10.01	2.5	10.26	2.59	5.88	1.436	5.973	1.472	4.134	1.064	4.286	1.118	18	9	15	3	14	2	11	1	11	1	11	1	11	1	10	0	10	0	9	0	8	0	7	0	6	0	6	0	5	0	5	0	1	0	
469	2.714	3.213	2.761	3.232	0.8061	1.824	0.8223	1.829	1.908	1.39	1.938	1.403	7	5	6	4	5	3	3	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	1	
470	10.21	4.622	10.65	4.823	4.968	2.736	5.122	2.824	5.244	1.886	5.528	1.998	22	16	19	13	16	9	14	8	13	4	12	2	11	1	11	1	11	0	8	0	7	0	7	0	5	0	0	0	0	0	0	0	0	0	
471	3.046	1.421	3.068	1.425	1.554	0.1971	1.56	0.1978	1.492	1.224	1.507	1.227	7	1	6	1	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
472	0.6696	2	0.6833	2.005	0.3921	0.04464	0.3978	0.04552	0.2775	1.956	0.2855	1.96	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
473	7.313	3.456	7.604	3.591	3.098	1.858	3.196	1.919	4.215	1.598	4.409	1.672	17	12	11	5	10	3	8	2	8	2	8	2	7	2	7	1	6	1	6	1	6	1	3	1	2	1	1	1	0	1	0	1	0	0	
474	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475	5.431	6.084	6.337	7.074	2.826	2.612	3.162	2.999	2.605	3.472	3.175	4.075	17	21	10	15	9	10	7	8	5	5	3	5	3	3	3	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
476	9.114	5.555	9.551	5.793	4.446	3.155	4.599	3.256	4.668	2.4	4.952	2.536	24	12	20	11	19	8	17	6	15	6	10	6	8	5	7	5	4	5	4	4	2	2	0	1	0	0	0	0	0	0	0	0	0	0	
477	4.993	5.039	5.751	5.848	2.913	2.258	3.236	2.568	2.08	2.781	2.514	3.281	16	17	11	12	7	8	4	6	3	5	2	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
478	2.65	3.082	2.695	3.099	0.9153	1.834	0.9284	1.844	1.735	1.248	1.766	1.255	8	4	7	3	6	3	3	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	1	
479	4.457	2.023	4.529	2.033	1.3	1.463	1.323	1.466	3.157	0.5601	3.206	0.5668	11	3	6	3	5	3	5	3	5	3	5	1	5	1	5	1	5	1	5	1	4	1	3	1	2	1	0	1	0	1	0	1	0	1	
480	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
481	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
482	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
483	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
484	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
485	2.442	2.497	2.699	2.793	1.477	1.15	1.578	1.264	0.9659	1.347	1.121	1.529	5	9	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
486	1.066	0.225	1.067	0.2262	0.02921	0.1519	0.02936	0.1524	1.037	0.07313	1.038	0.07381	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
487	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488	4.927	2.024	5.088	2.13	2.135	0.9229	2.204	0.9571	2.792	1.102	2.884	1.173	10	7	7	5	5	3	5	1	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	1	0	1	0	
489	8.376	2.168	8.637	2.265	5.131	1.04	5.221	1.076	3.245	1.128	3.416	1.189	17	8	12	3	9	0	8	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	3	0	
490	1.42	2.236	1.435	2.239	0.452	1.072	0.456	1.074	0.9683	1.163	0.9787	1.165	5	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
491	1.266	1.228	1.278	1.229	0.3913	1.049	0.3945	1.05	0.8745	0.1785	0.8835	0.1795	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
492	1.592	1.264	1.695	1.369	0.286	0.605	0.3124	0.6469	1.306	0.6592	1.383	0.7219	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
493	2.313	0.8403	2.341	0.8433	0.6678	0.1092	0.676	0.1095	1.645	0.7311	1.665	0.7338	5	1	5	1	5	1	5	1	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
494	2.733	5.175	2.826	5.3	0.5249	3.731	0.5419	3.798	2.209	1.444	2.284	1.502	7	12	3	9	2	9	2	9	2	7	2	3	2	3	2	2	2	2	2	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	
495	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
496	7.838	6.867	8.387	7.222	3.535	3.173	3.741	3.301	4.303	3.694	4.646	3.921	21	15	17	12	15	12	13	8	12	7	10	6	9	6	7	5	4	5	3	5	1	5	1	3	0	2	0	2	0	1	0	1	0	1	
497	4.713	1.343	4.754	1.349	1.749	0.9597	1.766	0.9613	2.964	0.3832	2.988	0.388	14	4	8	2	7	2	7	2	6	2	6	2	6	1	5	1	5	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
498	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
499	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
500	7.144	7.044	8.326	8.416	4.009	3.42	4.468	3.964	3.134	3.624	3.858	4.452	19	26	17	19	11	14	10	9	7	7	4	4	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
501	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502	1.692	2.842	1.723	2.879	0.5531	0.9738	0.5614	0.9893	1.138	1.868	1.161	1.889	3	5	3	4	3	4	3	4	3	4	3	4	3	4	1	3	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
503	11.26	7.909	11.96	8.355	5.972	3.729	6.223	3.914	5.292	4.18	5.734	4.441	29	22	20	19	19	15	17	12	16	11	14	8	12	6	9	3	7	3	6	2	6	1	5	0	5	0	3	0	2	0	2	0	1	0	
504	3.524	4.822	4.06	5.377	1.189	2.781	1.331	3.003	2.336	2.041	2.728	2.374	8	16	6	10	3	6	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
